INDEX,PART,DESCRIPTION,NUMBER
1,2 pin connector,,17
2,4 pin connector,,1
3,3 pin connector,,1
4,6 pin connector,,1
5,10 kΩ resistor,SM: 0805,6
6,crystal,,1
7,DF Player,,1
8,Green DEBUG LED,SM,1
9,Voltage Regulator,7805,1
10,220 Ω resistor,,2
11,1 kΩ resistor,SM: 0805,3
12,9V Battery,,1
13,Battery connector,THROUGH HOLE,1
14,ON/OFF switch,THROUGH HOLE,1
15,SD Card,,1
16,5.1 kΩ resistor,SM: 0805,1
17,reset button,THROUGH HOLE,1
18,measure buttons,THROUGH HOLE,3
19,ATMEGA,SM,1
20,ROT ENC,THROUGH HOLE,3
21,LED (ON/OFF),THROUGH HOLE,1
22,LED qubits,THROUGH HOLE,6
23,Speaker,THROUGH HOLE,
24,22 pF Capacitors,SM 0805,2
25,0.1 uF Capacitor,SM 0805,1
26,Photodiode ,,1
27,LASER Pointer,,1
28,Sphere,,1
29,Controller Box,,1
